[2026-08-26T17:21:32Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T17:21:32Z] free=18118762496B z16_17_134_kissat_proof=stopped(0B) z13_18_117_kissat_proof=stopped(0B) z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T17:21:32Z] no proof-logged runs alive; guard exiting
[2026-08-26T17:22:07Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T18:36:27Z] free=16579989504B z16_17_134_kissat_proof=654901248B/7000000000B,rss=90432KB z13_18_117_kissat_proof=712441856B/5000000000B,rss=114128KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:37:28Z] free=16543264768B z16_17_134_kissat_proof=667090944B/7000000000B,rss=70048KB z13_18_117_kissat_proof=722731008B/5000000000B,rss=71440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:38:28Z] free=16506220544B z16_17_134_kissat_proof=670433280B/7000000000B,rss=53536KB z13_18_117_kissat_proof=731447296B/5000000000B,rss=86848KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:39:28Z] free=16483618816B z16_17_134_kissat_proof=676003840B/7000000000B,rss=88288KB z13_18_117_kissat_proof=746389504B/5000000000B,rss=83600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:40:29Z] free=16470048768B z16_17_134_kissat_proof=679280640B/7000000000B,rss=68000KB z13_18_117_kissat_proof=749862912B/5000000000B,rss=71072KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:41:29Z] free=16455802880B z16_17_134_kissat_proof=687931392B/7000000000B,rss=83536KB z13_18_117_kissat_proof=754909184B/5000000000B,rss=107104KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:42:29Z] free=16449351680B z16_17_134_kissat_proof=693764096B/7000000000B,rss=68320KB z13_18_117_kissat_proof=758251520B/5000000000B,rss=60880KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:43:30Z] free=16427577344B z16_17_134_kissat_proof=702808064B/7000000000B,rss=91584KB z13_18_117_kissat_proof=765919232B/5000000000B,rss=70480KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:44:30Z] free=16413405184B z16_17_134_kissat_proof=711262208B/7000000000B,rss=106864KB z13_18_117_kissat_proof=773390336B/5000000000B,rss=98944KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:45:31Z] free=16384540672B z16_17_134_kissat_proof=725286912B/7000000000B,rss=103248KB z13_18_117_kissat_proof=785973248B/5000000000B,rss=81600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:46:31Z] free=15409823744B z16_17_134_kissat_proof=727908352B/7000000000B,rss=87840KB z13_18_117_kissat_proof=789250048B/5000000000B,rss=100768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:47:32Z] free=15403515904B z16_17_134_kissat_proof=730529792B/7000000000B,rss=91440KB z13_18_117_kissat_proof=792526848B/5000000000B,rss=115440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:48:32Z] free=15399419904B z16_17_134_kissat_proof=735379456B/7000000000B,rss=84256KB z13_18_117_kissat_proof=797376512B/5000000000B,rss=83824KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:49:33Z] free=15382196224B z16_17_134_kissat_proof=738656256B/7000000000B,rss=74032KB z13_18_117_kissat_proof=804192256B/5000000000B,rss=71856KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:50:33Z] free=15358640128B z16_17_134_kissat_proof=749142016B/7000000000B,rss=136656KB z13_18_117_kissat_proof=814153728B/5000000000B,rss=76288KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:51:33Z] free=15335919616B z16_17_134_kissat_proof=760807424B/7000000000B,rss=128480KB z13_18_117_kissat_proof=825950208B/5000000000B,rss=80080KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:52:34Z] free=15306444800B z16_17_134_kissat_proof=770899968B/7000000000B,rss=108512KB z13_18_117_kissat_proof=837419008B/5000000000B,rss=70608KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:53:34Z] free=15280357376B z16_17_134_kissat_proof=783941632B/7000000000B,rss=105728KB z13_18_117_kissat_proof=849149952B/5000000000B,rss=129344KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:54:35Z] free=15278747648B z16_17_134_kissat_proof=787742720B/7000000000B,rss=99424KB z13_18_117_kissat_proof=853737472B/5000000000B,rss=79504KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:55:35Z] free=15262257152B z16_17_134_kissat_proof=793116672B/7000000000B,rss=89440KB z13_18_117_kissat_proof=862912512B/5000000000B,rss=124368KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:56:36Z] free=15251673088B z16_17_134_kissat_proof=797835264B/7000000000B,rss=75072KB z13_18_117_kissat_proof=874577920B/5000000000B,rss=113200KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:57:37Z] free=15236231168B z16_17_134_kissat_proof=809893888B/7000000000B,rss=87328KB z13_18_117_kissat_proof=884211712B/5000000000B,rss=76352KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:58:37Z] free=15208828928B z16_17_134_kissat_proof=817692672B/7000000000B,rss=85392KB z13_18_117_kissat_proof=892993536B/5000000000B,rss=130080KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:59:38Z] free=15159595008B z16_17_134_kissat_proof=829554688B/7000000000B,rss=68000KB z13_18_117_kissat_proof=899547136B/5000000000B,rss=66944KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:20:43Z] free=15135023104B z16_17_134_kissat_proof=839450624B/7000000000B,rss=95920KB z13_18_117_kissat_proof=907739136B/5000000000B,rss=84640KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:21:44Z] free=15116288000B z16_17_134_kissat_proof=843186176B/7000000000B,rss=79920KB z13_18_117_kissat_proof=922746880B/5000000000B,rss=86816KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:22:45Z] free=15093637120B z16_17_134_kissat_proof=847577088B/7000000000B,rss=84304KB z13_18_117_kissat_proof=939524096B/5000000000B,rss=97440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:23:45Z] free=15067328512B z16_17_134_kissat_proof=860094464B/7000000000B,rss=84640KB z13_18_117_kissat_proof=950468608B/5000000000B,rss=79088KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:24:46Z] free=15049695232B z16_17_134_kissat_proof=874840064B/7000000000B,rss=77296KB z13_18_117_kissat_proof=967442432B/5000000000B,rss=66800KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:25:46Z] free=15025537024B z16_17_134_kissat_proof=888864768B/7000000000B,rss=138656KB z13_18_117_kissat_proof=976683008B/5000000000B,rss=127280KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:26:46Z] free=15011291136B z16_17_134_kissat_proof=895352832B/7000000000B,rss=98832KB z13_18_117_kissat_proof=984088576B/5000000000B,rss=82512KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:27:47Z] free=14993453056B z16_17_134_kissat_proof=898564096B/7000000000B,rss=99408KB z13_18_117_kissat_proof=998965248B/5000000000B,rss=102848KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:28:47Z] free=14961872896B z16_17_134_kissat_proof=911212544B/7000000000B,rss=101088KB z13_18_117_kissat_proof=1016987648B/5000000000B,rss=93040KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:29:47Z] free=14932086784B z16_17_134_kissat_proof=920387584B/7000000000B,rss=160128KB z13_18_117_kissat_proof=1033830400B/5000000000B,rss=108976KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:30:48Z] free=14917488640B z16_17_134_kissat_proof=929628160B/7000000000B,rss=103472KB z13_18_117_kissat_proof=1043595264B/5000000000B,rss=107856KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:31:48Z] free=14900551680B z16_17_134_kissat_proof=936443904B/7000000000B,rss=101648KB z13_18_117_kissat_proof=1047592960B/5000000000B,rss=90464KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:32:49Z] free=14886354944B z16_17_134_kissat_proof=940638208B/7000000000B,rss=100432KB z13_18_117_kissat_proof=1055522816B/5000000000B,rss=112640KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:33:49Z] free=14871736320B z16_17_134_kissat_proof=947388416B/7000000000B,rss=88624KB z13_18_117_kissat_proof=1066663936B/5000000000B,rss=112144KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:34:49Z] free=14869237760B z16_17_134_kissat_proof=957087744B/7000000000B,rss=109648KB z13_18_117_kissat_proof=1078263808B/5000000000B,rss=118656KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:35:50Z] free=14850990080B z16_17_134_kissat_proof=964886528B/7000000000B,rss=164240KB z13_18_117_kissat_proof=1084620800B/5000000000B,rss=98768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:36:50Z] free=14832214016B z16_17_134_kissat_proof=977338368B/7000000000B,rss=123680KB z13_18_117_kissat_proof=1089863680B/5000000000B,rss=108288KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:37:51Z] free=14818873344B z16_17_134_kissat_proof=985202688B/7000000000B,rss=120032KB z13_18_117_kissat_proof=1094778880B/5000000000B,rss=123600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:38:51Z] free=14802788352B z16_17_134_kissat_proof=990642176B/7000000000B,rss=138384KB z13_18_117_kissat_proof=1105330176B/5000000000B,rss=118096KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:39:51Z] free=14784303104B z16_17_134_kissat_proof=1003159552B/7000000000B,rss=110528KB z13_18_117_kissat_proof=1119485952B/5000000000B,rss=130368KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:41:32Z] free=14743924736B z16_17_134_kissat_proof=1016725504B/7000000000B,rss=81088KB z13_18_117_kissat_proof=1133903872B/5000000000B,rss=102992KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:42:33Z] free=14715633664B z16_17_134_kissat_proof=1031667712B/7000000000B,rss=151120KB z13_18_117_kissat_proof=1144520704B/5000000000B,rss=77376KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:43:33Z] free=14697521152B z16_17_134_kissat_proof=1041235968B/7000000000B,rss=138608KB z13_18_117_kissat_proof=1153499136B/5000000000B,rss=131552KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:44:33Z] free=14680940544B z16_17_134_kissat_proof=1048444928B/7000000000B,rss=136176KB z13_18_117_kissat_proof=1159593984B/5000000000B,rss=127904KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:45:34Z] free=14664077312B z16_17_134_kissat_proof=1056636928B/7000000000B,rss=128144KB z13_18_117_kissat_proof=1166868480B/5000000000B,rss=136416KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:46:34Z] free=14639640576B z16_17_134_kissat_proof=1067909120B/7000000000B,rss=98464KB z13_18_117_kissat_proof=1181351936B/5000000000B,rss=132976KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:47:35Z] free=14611496960B z16_17_134_kissat_proof=1080623104B/7000000000B,rss=103696KB z13_18_117_kissat_proof=1193148416B/5000000000B,rss=96832KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:48:35Z] free=14585622528B z16_17_134_kissat_proof=1091502080B/7000000000B,rss=97968KB z13_18_117_kissat_proof=1206386688B/5000000000B,rss=122144KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:49:36Z] free=15155027968B z16_17_134_kissat_proof=1101201408B/7000000000B,rss=74080KB z13_18_117_kissat_proof=1214119936B/5000000000B,rss=80192KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:50:36Z] free=15122661376B z16_17_134_kissat_proof=1105330176B/7000000000B,rss=53056KB z13_18_117_kissat_proof=1216610304B/5000000000B,rss=84768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:51:37Z] free=14755815424B z16_17_134_kissat_proof=1117519872B/7000000000B,rss=91632KB z13_18_117_kissat_proof=1219297280B/5000000000B,rss=71440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:52:38Z] free=15144632320B z16_17_134_kissat_proof=1124663296B/7000000000B,rss=98400KB z13_18_117_kissat_proof=1223360512B/5000000000B,rss=104224KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:53:38Z] free=15122604032B z16_17_134_kissat_proof=1134297088B/7000000000B,rss=99168KB z13_18_117_kissat_proof=1233846272B/5000000000B,rss=82912KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:54:39Z] free=15154810880B z16_17_134_kissat_proof=1137049600B/7000000000B,rss=63808KB z13_18_117_kissat_proof=1239220224B/5000000000B,rss=62384KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:55:40Z] free=15074045952B z16_17_134_kissat_proof=1138556928B/7000000000B,rss=68864KB z13_18_117_kissat_proof=1245118464B/5000000000B,rss=58864KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:56:41Z] free=15059300352B z16_17_134_kissat_proof=1141440512B/7000000000B,rss=74496KB z13_18_117_kissat_proof=1255145472B/5000000000B,rss=92192KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:57:41Z] free=15041298432B z16_17_134_kissat_proof=1146617856B/7000000000B,rss=71168KB z13_18_117_kissat_proof=1264713728B/5000000000B,rss=73360KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:58:41Z] free=15026315264B z16_17_134_kissat_proof=1154351104B/7000000000B,rss=83616KB z13_18_117_kissat_proof=1271005184B/5000000000B,rss=73936KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T19:59:42Z] free=15012052992B z16_17_134_kissat_proof=1163788288B/7000000000B,rss=144976KB z13_18_117_kissat_proof=1277427712B/5000000000B,rss=99696KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:00:42Z] free=14989266944B z16_17_134_kissat_proof=1172439040B/7000000000B,rss=60672KB z13_18_117_kissat_proof=1284177920B/5000000000B,rss=56768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:01:43Z] free=14976462848B z16_17_134_kissat_proof=1179648000B/7000000000B,rss=67344KB z13_18_117_kissat_proof=1291255808B/5000000000B,rss=84640KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:02:43Z] free=14953754624B z16_17_134_kissat_proof=1190199296B/7000000000B,rss=83104KB z13_18_117_kissat_proof=1299578880B/5000000000B,rss=66656KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:03:44Z] free=14937690112B z16_17_134_kissat_proof=1200422912B/7000000000B,rss=96000KB z13_18_117_kissat_proof=1306984448B/5000000000B,rss=91984KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:04:45Z] free=14920646656B z16_17_134_kissat_proof=1205665792B/7000000000B,rss=70960KB z13_18_117_kissat_proof=1318453248B/5000000000B,rss=79296KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:05:45Z] free=14898479104B z16_17_134_kissat_proof=1209597952B/7000000000B,rss=88816KB z13_18_117_kissat_proof=1333854208B/5000000000B,rss=95712KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:06:46Z] free=14886449152B z16_17_134_kissat_proof=1212940288B/7000000000B,rss=71296KB z13_18_117_kissat_proof=1343619072B/5000000000B,rss=86368KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:07:47Z] free=14873202688B z16_17_134_kissat_proof=1218445312B/7000000000B,rss=73072KB z13_18_117_kissat_proof=1349844992B/5000000000B,rss=71488KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:08:47Z] free=14855516160B z16_17_134_kissat_proof=1228800000B/7000000000B,rss=103056KB z13_18_117_kissat_proof=1356070912B/5000000000B,rss=97120KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:09:48Z] free=14833516544B z16_17_134_kissat_proof=1238499328B/7000000000B,rss=199936KB z13_18_117_kissat_proof=1367343104B/5000000000B,rss=77888KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:10:48Z] free=14805647360B z16_17_134_kissat_proof=1252327424B/7000000000B,rss=131520KB z13_18_117_kissat_proof=1379336192B/5000000000B,rss=94032KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:11:48Z] free=14852976640B z16_17_134_kissat_proof=1261371392B/7000000000B,rss=77008KB z13_18_117_kissat_proof=1387790336B/5000000000B,rss=62704KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:12:49Z] free=14832484352B z16_17_134_kissat_proof=1265827840B/7000000000B,rss=77440KB z13_18_117_kissat_proof=1401421824B/5000000000B,rss=78096KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:13:50Z] free=14490636288B z16_17_134_kissat_proof=1270939648B/7000000000B,rss=113520KB z13_18_117_kissat_proof=1407188992B/5000000000B,rss=59536KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:14:50Z] free=14479368192B z16_17_134_kissat_proof=1275002880B/7000000000B,rss=89808KB z13_18_117_kissat_proof=1411776512B/5000000000B,rss=66832KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T20:15:51Z] free=14462423040B z16_17_134_kissat_proof=1278672896B/7000000000B,rss=85696KB z13_18_117_kissat_proof=1423769600B/5000000000B,rss=97792KB z16_17_133_kissat_proof=stopped(0B)
