[2026-08-26T17:21:32Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T17:21:32Z] free=18118762496B z16_17_134_kissat_proof=stopped(0B) z13_18_117_kissat_proof=stopped(0B) z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T17:21:32Z] no proof-logged runs alive; guard exiting
[2026-08-26T17:22:07Z] guard started (interval 60s, free floor 3000000000 bytes)
[2026-08-26T18:36:27Z] free=16579989504B z16_17_134_kissat_proof=654901248B/7000000000B,rss=90432KB z13_18_117_kissat_proof=712441856B/5000000000B,rss=114128KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:37:28Z] free=16543264768B z16_17_134_kissat_proof=667090944B/7000000000B,rss=70048KB z13_18_117_kissat_proof=722731008B/5000000000B,rss=71440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:38:28Z] free=16506220544B z16_17_134_kissat_proof=670433280B/7000000000B,rss=53536KB z13_18_117_kissat_proof=731447296B/5000000000B,rss=86848KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:39:28Z] free=16483618816B z16_17_134_kissat_proof=676003840B/7000000000B,rss=88288KB z13_18_117_kissat_proof=746389504B/5000000000B,rss=83600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:40:29Z] free=16470048768B z16_17_134_kissat_proof=679280640B/7000000000B,rss=68000KB z13_18_117_kissat_proof=749862912B/5000000000B,rss=71072KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:41:29Z] free=16455802880B z16_17_134_kissat_proof=687931392B/7000000000B,rss=83536KB z13_18_117_kissat_proof=754909184B/5000000000B,rss=107104KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:42:29Z] free=16449351680B z16_17_134_kissat_proof=693764096B/7000000000B,rss=68320KB z13_18_117_kissat_proof=758251520B/5000000000B,rss=60880KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:43:30Z] free=16427577344B z16_17_134_kissat_proof=702808064B/7000000000B,rss=91584KB z13_18_117_kissat_proof=765919232B/5000000000B,rss=70480KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:44:30Z] free=16413405184B z16_17_134_kissat_proof=711262208B/7000000000B,rss=106864KB z13_18_117_kissat_proof=773390336B/5000000000B,rss=98944KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:45:31Z] free=16384540672B z16_17_134_kissat_proof=725286912B/7000000000B,rss=103248KB z13_18_117_kissat_proof=785973248B/5000000000B,rss=81600KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:46:31Z] free=15409823744B z16_17_134_kissat_proof=727908352B/7000000000B,rss=87840KB z13_18_117_kissat_proof=789250048B/5000000000B,rss=100768KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:47:32Z] free=15403515904B z16_17_134_kissat_proof=730529792B/7000000000B,rss=91440KB z13_18_117_kissat_proof=792526848B/5000000000B,rss=115440KB z16_17_133_kissat_proof=stopped(0B)
[2026-08-26T18:48:32Z] free=15399419904B z16_17_134_kissat_proof=735379456B/7000000000B,rss=84256KB z13_18_117_kissat_proof=797376512B/5000000000B,rss=83824KB z16_17_133_kissat_proof=stopped(0B)
